date,pacitan,nawangan,kebonagung,bandar,tegalombo,tulakan,p_das,pe,q_runoff,q_baseflow,q_total
2014-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-03,1.0,0.0,1.0,0.0,0.0,0.0,0.2678,0.0,0.0,1.02111226,1.021112
2014-10-04,0.0,0.0,5.0,0.0,0.0,5.0,1.8991,0.0,0.0,1.02111226,1.021112
2014-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-06,8.0,0.0,11.0,0.0,0.0,0.0,2.6387,0.0,0.0,1.02111226,1.021112
2014-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-23,1.0,0.0,0.0,0.0,0.0,0.0,0.1022,0.0,0.0,1.02111226,1.021112
2014-10-24,0.0,0.0,0.0,1.0,0.0,0.0,0.1556,0.0,0.0,1.02111226,1.021112
2014-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-11-04,0.0,0.0,0.0,0.0,0.0,1.0,0.2143,0.0,0.0,1.02111226,1.021112
2014-11-05,0.0,0.0,8.0,0.0,0.0,0.0,1.3242,0.0,0.0,1.02111226,1.021112
2014-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-11-07,5.0,4.0,12.0,0.0,0.0,0.0,3.1555,0.0,0.0,1.02111226,1.021112
2014-11-08,0.0,0.0,4.0,0.0,0.0,0.0,0.6621,0.0,0.0,1.02111226,1.021112
2014-11-09,0.0,2.0,0.0,0.0,0.0,0.0,0.329,0.0,0.0,1.02111226,1.021112
2014-11-10,0.0,0.0,0.0,29.0,0.0,0.0,4.5116,0.0,0.0,1.02111226,1.021112
2014-11-11,10.0,32.0,25.0,30.0,5.0,6.0,17.3665,0.037295,0.055191,1.02111226,1.076303
2014-11-12,11.0,32.0,23.0,36.0,2.0,15.0,19.4059,0.17303,0.256061,1.02111226,1.277173
2014-11-13,0.0,5.0,0.0,0.0,0.0,0.0,0.8224,0.0,0.0,1.02111226,1.021112
2014-11-14,0.0,9.0,0.0,0.0,0.0,0.0,1.4804,0.0,0.0,1.02111226,1.021112
2014-11-15,0.0,6.0,0.0,2.0,1.0,19.0,5.5673,0.0,0.0,1.02111226,1.021112
2014-11-16,8.0,2.0,3.0,8.0,13.0,5.0,6.5321,0.0,0.0,1.02111226,1.021112
2014-11-17,7.0,18.0,7.0,8.0,17.0,24.0,14.5866,0.0,0.0,1.02111226,1.021112
2014-11-18,4.0,30.0,9.0,60.0,15.0,0.0,19.1361,0.149612,0.221406,1.02111226,1.242518
2014-11-19,0.0,9.0,1.0,0.0,20.0,37.0,13.5322,0.0,0.0,1.02111226,1.021112
2014-11-20,0.0,10.0,0.0,0.0,11.0,35.0,11.3215,0.0,0.0,1.02111226,1.021112
2014-11-21,0.0,4.0,0.0,9.0,0.0,0.0,2.0581,0.0,0.0,1.02111226,1.021112
2014-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2014-11-23,0.0,0.0,0.0,0.0,5.0,0.0,0.9895,0.0,0.0,1.02111226,1.021112
2014-11-24,0.0,0.0,3.0,0.0,0.0,0.0,0.4966,0.0,0.0,1.02111226,1.021112
2014-11-25,0.0,6.0,0.0,0.0,0.0,0.0,0.9869,0.0,0.0,1.02111226,1.021112
2014-11-26,6.0,39.0,7.0,15.0,32.0,15.0,20.0674,0.237241,0.351083,1.02111226,1.372195
2014-11-27,0.0,17.0,4.0,0.0,0.0,3.0,4.1012,0.0,0.0,1.02111226,1.021112
2014-11-28,0.0,5.0,7.0,0.0,0.0,12.0,4.5525,0.0,0.0,1.02111226,1.021112
2014-11-29,18.0,4.0,35.0,0.0,0.0,118.0,33.577,3.346663,4.952596,1.02111226,5.973708
2014-11-30,232.0,28.0,163.0,46.0,33.0,0.0,68.9926,21.637771,32.020896,1.02111226,33.042008
2014-12-01,21.0,22.0,35.0,20.0,0.0,86.8,33.2703,3.243538,4.799985,1.02111226,5.821098
2014-12-02,12.0,6.0,19.0,0.0,3.0,48.0,16.238,0.004539,0.006717,1.02111226,1.02783
2014-12-03,53.0,6.0,30.0,11.0,42.0,20.0,25.6798,1.142328,1.690487,1.02111226,2.711599
2014-12-04,5.0,3.0,2.0,12.0,3.0,0.0,3.7963,0.0,0.0,1.02111226,1.021112
2014-12-05,2.0,20.0,8.0,30.0,3.0,3.0,10.7221,0.0,0.0,1.02111226,1.021112
2014-12-06,1.0,10.0,0.0,5.0,3.0,10.0,5.2614,0.0,0.0,1.02111226,1.021112
2014-12-07,2.0,2.0,13.0,6.0,2.0,1.0,4.2289,0.0,0.0,1.02111226,1.021112
2014-12-08,0.0,15.0,0.0,5.0,10.0,13.0,8.0097,0.0,0.0,1.02111226,1.021112
2014-12-09,0.0,1.0,8.0,6.0,2.0,1.0,3.0322,0.0,0.0,1.02111226,1.021112
2014-12-10,13.0,0.0,17.0,0.0,2.0,7.0,6.0388,0.0,0.0,1.02111226,1.021112
2014-12-11,19.0,22.0,31.0,61.0,6.0,15.0,24.5842,0.918005,1.358519,1.02111226,2.379632
2014-12-12,15.0,110.0,7.0,0.0,67.0,26.0,39.6157,5.625957,8.325635,1.02111226,9.346747
2014-12-13,4.0,0.0,5.0,0.0,0.0,4.0,2.0937,0.0,0.0,1.02111226,1.021112
2014-12-14,0.0,7.0,9.0,0.0,0.0,13.0,5.4268,0.0,0.0,1.02111226,1.021112
2014-12-15,0.0,5.0,1.0,0.0,8.0,24.0,7.7139,0.0,0.0,1.02111226,1.021112
2014-12-16,4.0,27.0,24.0,8.0,24.0,24.0,19.9596,0.226115,0.334619,1.02111226,1.355731
2014-12-17,70.0,50.0,95.0,7.0,74.0,83.0,64.6247,18.866309,27.919517,1.02111226,28.94063
2014-12-18,0.0,30.0,1.0,5.0,0.0,1.0,6.0922,0.0,0.0,1.02111226,1.021112
2014-12-19,3.0,5.0,4.0,11.0,23.0,10.0,10.197,0.0,0.0,1.02111226,1.021112
2014-12-20,0.0,11.0,0.0,7.0,0.0,0.0,2.8983,0.0,0.0,1.02111226,1.021112
2014-12-21,52.0,48.0,24.0,7.0,34.0,21.0,29.5015,2.087119,3.088646,1.02111226,4.109758
2014-12-22,2.0,8.0,19.0,4.0,7.0,3.0,7.3158,0.0,0.0,1.02111226,1.021112
2014-12-23,10.0,0.0,11.0,0.0,51.0,14.0,15.9358,0.001115,0.00165,1.02111226,1.022762
2014-12-24,44.0,19.0,73.0,41.0,61.0,28.0,44.1573,7.620492,11.27727,1.02111226,12.298382
2014-12-25,24.0,74.0,13.0,38.0,12.0,0.0,25.0639,1.013536,1.499893,1.02111226,2.521005
2014-12-26,3.0,0.0,5.0,10.0,0.0,7.0,4.1901,0.0,0.0,1.02111226,1.021112
2014-12-27,5.0,0.0,4.0,0.0,0.0,15.0,4.3875,0.0,0.0,1.02111226,1.021112
2014-12-28,62.0,50.0,123.0,32.0,85.0,74.0,72.5793,23.990747,35.502973,1.02111226,36.524085
2014-12-29,47.0,28.0,62.0,34.0,40.0,29.0,39.093,5.411002,8.007531,1.02111226,9.028643
2014-12-30,26.0,0.0,27.0,65.0,9.0,20.0,23.3064,0.684492,1.012953,1.02111226,2.034065
2014-12-31,5.0,12.0,23.0,0.0,5.0,9.0,9.2102,0.0,0.0,1.02111226,1.021112
2015-01-01,3.0,42.0,1.0,33.0,7.0,5.6,15.0997,0.0,0.0,1.02111226,1.021112
2015-01-02,41.0,9.0,27.0,30.0,10.0,7.2,18.3303,0.08948,0.132417,1.02111226,1.15353
2015-01-03,0.0,9.0,20.0,1.0,7.0,13.2,9.1603,0.0,0.0,1.02111226,1.021112
2015-01-04,0.0,0.0,1.0,5.0,0.0,0.0,0.9434,0.0,0.0,1.02111226,1.021112
2015-01-05,3.0,7.0,5.0,1.5,7.0,5.8,5.1472,0.0,0.0,1.02111226,1.021112
2015-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-01-07,0.0,0.0,2.0,0.0,0.0,0.0,0.3311,0.0,0.0,1.02111226,1.021112
2015-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-01-09,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2015-01-10,0.0,0.0,0.0,0.0,31.0,0.0,6.1347,0.0,0.0,1.02111226,1.021112
2015-01-11,2.0,0.0,0.0,0.0,0.0,0.0,0.2045,0.0,0.0,1.02111226,1.021112
2015-01-12,10.0,2.0,14.0,0.0,0.0,6.0,4.9544,0.0,0.0,1.02111226,1.021112
2015-01-13,20.0,18.0,45.0,7.0,27.0,62.2,32.2148,2.898719,4.289702,1.02111226,5.310814
2015-01-14,50.0,14.0,37.0,7.0,25.0,28.2,25.6183,1.12916,1.671,1.02111226,2.692112
2015-01-15,39.0,20.0,33.0,2.0,24.0,26.0,23.3713,0.6956,1.029391,1.02111226,2.050503
2015-01-16,1.0,6.0,8.0,9.5,5.0,2.4,5.3951,0.0,0.0,1.02111226,1.021112
2015-01-17,0.0,5.0,1.0,6.0,0.0,0.0,1.9214,0.0,0.0,1.02111226,1.021112
2015-01-18,31.0,11.0,56.0,6.5,8.0,22.4,21.6426,0.427922,0.633265,1.02111226,1.654377
2015-01-19,23.0,20.0,8.0,3.0,36.0,4.0,15.4134,0.0,0.0,1.02111226,1.021112
2015-01-20,8.0,11.0,17.0,2.0,8.0,9.8,9.4355,0.0,0.0,1.02111226,1.021112
2015-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-01-22,2.0,13.0,0.0,2.0,16.5,1.0,6.1334,0.0,0.0,1.02111226,1.021112
2015-01-23,19.0,50.0,33.0,12.0,46.0,35.8,34.2705,3.584582,5.304684,1.02111226,6.325796
2015-01-24,0.0,0.0,1.0,7.5,0.0,0.0,1.3323,0.0,0.0,1.02111226,1.021112
2015-01-25,0.0,2.0,2.0,0.0,37.0,3.6,8.7535,0.0,0.0,1.02111226,1.021112
2015-01-26,18.0,31.0,49.0,3.0,3.0,12.4,18.7677,0.12029,0.178013,1.02111226,1.199125
2015-01-27,0.0,3.0,0.0,0.0,0.0,0.0,0.4935,0.0,0.0,1.02111226,1.021112
2015-01-28,3.0,0.0,1.0,7.5,3.5,1.2,2.5888,0.0,0.0,1.02111226,1.021112
2015-01-29,0.0,15.0,0.0,6.5,4.0,0.0,4.2701,0.0,0.0,1.02111226,1.021112
2015-01-30,9.0,1.0,7.0,2.0,0.0,1.2,2.8116,0.0,0.0,1.02111226,1.021112
2015-01-31,16.0,3.0,37.0,3.0,3.0,4.4,10.2571,0.0,0.0,1.02111226,1.021112
2015-02-01,4.0,35.0,6.0,24.0,62.0,21.8,27.8336,1.644868,2.434176,1.02111226,3.455288
2015-02-02,2.0,52.0,3.0,5.5,20.0,0.0,14.0678,0.0,0.0,1.02111226,1.021112
2015-02-03,0.0,0.0,0.0,2.0,0.0,0.0,0.3111,0.0,0.0,1.02111226,1.021112
2015-02-04,0.0,0.0,0.0,0.0,3.0,0.6,0.7223,0.0,0.0,1.02111226,1.021112
2015-02-05,0.0,0.0,0.0,2.0,0.0,7.6,1.9397,0.0,0.0,1.02111226,1.021112
2015-02-06,0.0,0.0,3.0,5.5,37.0,15.8,12.06,0.0,0.0,1.02111226,1.021112
2015-02-07,0.0,5.0,0.0,5.0,0.0,0.0,1.6003,0.0,0.0,1.02111226,1.021112
2015-02-08,0.0,40.0,0.0,8.0,0.0,0.0,7.8239,0.0,0.0,1.02111226,1.021112
2015-02-09,27.0,6.0,14.0,8.0,3.0,21.8,12.5743,0.0,0.0,1.02111226,1.021112
2015-02-10,6.0,35.0,0.0,5.0,4.0,16.8,11.5397,0.0,0.0,1.02111226,1.021112
2015-02-11,1.0,19.0,0.0,6.0,5.0,0.0,5.1503,0.0,0.0,1.02111226,1.021112
2015-02-12,98.0,17.0,86.0,55.0,60.5,53.6,59.0656,15.504875,22.945061,1.02111226,23.966173
2015-02-13,13.0,23.0,63.0,60.0,20.0,4.0,29.6901,2.139897,3.166751,1.02111226,4.187863
2015-02-14,11.0,14.0,19.0,60.0,65.0,38.0,36.9127,4.549298,6.732329,1.02111226,7.753441
2015-02-15,0.0,0.0,0.0,54.0,51.0,3.0,19.1365,0.149645,0.221453,1.02111226,1.242566
2015-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-02-17,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2015-02-18,0.0,0.0,2.0,2.0,12.0,0.0,3.0169,0.0,0.0,1.02111226,1.021112
2015-02-19,0.0,5.0,0.0,0.0,0.0,0.0,0.8224,0.0,0.0,1.02111226,1.021112
2015-02-20,15.0,17.0,23.0,14.5,58.5,43.8,31.3552,2.629688,3.891573,1.02111226,4.912685
2015-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-02-24,0.0,7.0,18.0,11.0,16.0,18.8,13.0371,0.0,0.0,1.02111226,1.021112
2015-02-25,26.0,3.0,16.0,3.0,8.0,2.8,8.4499,0.0,0.0,1.02111226,1.021112
2015-02-26,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2015-02-27,22.0,0.0,15.0,4.5,0.0,0.0,5.4322,0.0,0.0,1.02111226,1.021112
2015-02-28,0.0,0.0,10.0,5.5,0.0,0.0,2.511,0.0,0.0,1.02111226,1.021112
2015-03-01,0.0,16.0,1.0,54.0,54.0,0.0,21.8846,0.461782,0.683373,1.02111226,1.704485
2015-03-02,19.0,16.0,42.0,12.0,12.0,16.4,19.2823,0.162104,0.239891,1.02111226,1.261003
2015-03-03,7.0,8.0,0.0,2.0,0.0,7.0,3.8426,0.0,0.0,1.02111226,1.021112
2015-03-04,8.0,17.0,14.0,24.5,12.0,2.4,12.6321,0.0,0.0,1.02111226,1.021112
2015-03-05,52.0,15.0,58.0,14.5,10.0,31.0,28.2618,1.7541,2.595825,1.02111226,3.616937
2015-03-06,2.0,0.0,10.0,4.0,1.0,17.2,6.3656,0.0,0.0,1.02111226,1.021112
2015-03-07,20.0,7.0,36.0,9.0,46.0,4.4,20.6014,0.295996,0.438033,1.02111226,1.459145
2015-03-08,12.0,4.0,15.0,4.0,3.5,30.0,12.1111,0.0,0.0,1.02111226,1.021112
2015-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-03-10,69.0,30.0,52.0,28.5,12.5,16.0,30.9324,2.501365,3.701673,1.02111226,4.722786
2015-03-11,28.0,16.0,42.0,10.5,25.5,18.2,23.0264,0.637476,0.943376,1.02111226,1.964489
2015-03-12,24.0,38.0,36.0,30.0,40.0,26.0,32.8175,3.093672,4.578205,1.02111226,5.599317
2015-03-13,33.0,0.0,34.0,23.0,0.0,0.0,12.58,0.0,0.0,1.02111226,1.021112
2015-03-14,1.0,0.0,0.0,0.0,1.0,3.2,0.9858,0.0,0.0,1.02111226,1.021112
2015-03-15,3.0,13.0,1.0,4.5,3.0,0.0,3.9043,0.0,0.0,1.02111226,1.021112
2015-03-16,0.0,0.0,0.0,2.5,0.0,2.8,0.9889,0.0,0.0,1.02111226,1.021112
2015-03-17,3.0,0.0,6.0,0.0,0.0,2.2,1.7713,0.0,0.0,1.02111226,1.021112
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-03-20,6.0,0.0,38.0,25.0,23.0,0.2,15.3874,0.0,0.0,1.02111226,1.021112
2015-03-21,4.0,16.0,14.0,3.0,1.0,0.0,6.0227,0.0,0.0,1.02111226,1.021112
2015-03-22,0.0,0.0,0.0,30.0,10.0,30.2,13.1175,0.0,0.0,1.02111226,1.021112
2015-03-23,0.0,56.0,0.0,10.5,15.0,5.6,15.013,0.0,0.0,1.02111226,1.021112
2015-03-24,0.0,9.0,3.0,1.5,2.0,13.6,5.5203,0.0,0.0,1.02111226,1.021112
2015-03-25,4.0,15.0,15.0,59.5,28.0,0.0,20.1568,0.246651,0.36501,1.02111226,1.386122
2015-03-26,13.0,0.0,43.0,0.0,11.0,25.6,16.1093,0.002801,0.004144,1.02111226,1.025257
2015-03-27,1.0,0.0,0.0,1.0,0.0,24.0,5.4006,0.0,0.0,1.02111226,1.021112
2015-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-03-29,39.0,175.0,25.0,32.0,1.0,12.2,44.7006,7.873523,11.651721,1.02111226,12.672833
2015-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-03-31,0.0,14.0,0.0,1.0,0.0,0.0,2.4583,0.0,0.0,1.02111226,1.021112
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-04-02,0.0,3.0,0.0,2.0,0.0,0.0,0.8046,0.0,0.0,1.02111226,1.021112
2015-04-03,9.0,7.0,0.0,9.0,0.0,31.0,10.1144,0.0,0.0,1.02111226,1.021112
2015-04-04,8.0,4.0,46.0,11.0,1.0,61.8,24.2421,0.85247,1.261538,1.02111226,2.28265
2015-04-05,0.0,6.0,0.0,8.0,3.0,0.0,2.8252,0.0,0.0,1.02111226,1.021112
2015-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-04-07,11.0,40.0,4.0,31.0,4.0,35.8,21.6517,0.429169,0.635111,1.02111226,1.656223
2015-04-08,34.0,67.0,23.0,20.5,25.0,65.0,40.3686,5.941051,8.79193,1.02111226,9.813043
2015-04-09,1.0,9.0,0.0,1.0,1.0,12.8,4.6789,0.0,0.0,1.02111226,1.021112
2015-04-10,0.0,34.0,1.0,0.0,3.0,0.0,6.3517,0.0,0.0,1.02111226,1.021112
2015-04-11,0.0,0.0,0.0,6.5,2.0,0.0,1.407,0.0,0.0,1.02111226,1.021112
2015-04-12,4.0,10.0,6.0,0.0,6.0,14.2,7.2771,0.0,0.0,1.02111226,1.021112
2015-04-13,0.0,31.0,0.0,23.0,10.0,0.0,10.6561,0.0,0.0,1.02111226,1.021112
2015-04-14,12.0,7.0,31.0,59.0,15.0,11.2,22.0569,0.486629,0.720143,1.02111226,1.741256
2015-04-15,24.0,37.0,3.0,7.5,0.0,0.0,10.2029,0.0,0.0,1.02111226,1.021112
2015-04-16,17.0,7.0,5.0,15.0,20.0,10.0,12.1514,0.0,0.0,1.02111226,1.021112
2015-04-17,2.0,0.0,3.0,1.5,1.0,28.0,7.1322,0.0,0.0,1.02111226,1.021112
2015-04-18,0.0,5.0,3.0,0.0,3.0,0.0,1.9127,0.0,0.0,1.02111226,1.021112
2015-04-19,6.0,25.0,3.0,2.5,2.0,0.0,6.0068,0.0,0.0,1.02111226,1.021112
2015-04-20,0.0,0.0,0.0,2.0,0.0,0.0,0.3111,0.0,0.0,1.02111226,1.021112
2015-04-21,0.0,4.0,0.0,7.5,3.0,2.2,2.8898,0.0,0.0,1.02111226,1.021112
2015-04-22,5.0,0.0,9.0,8.0,50.0,4.8,14.1688,0.0,0.0,1.02111226,1.021112
2015-04-23,7.0,8.0,27.0,19.0,28.0,21.2,19.5406,0.185319,0.274246,1.02111226,1.295358
2015-04-24,42.0,12.0,33.0,8.0,17.0,18.0,20.1961,0.250836,0.371202,1.02111226,1.392314
2015-04-25,84.0,37.0,67.0,13.5,19.0,37.4,39.6386,5.635455,8.33969,1.02111226,9.360803
2015-04-26,11.0,5.0,13.0,12.5,4.0,10.2,9.0208,0.0,0.0,1.02111226,1.021112
2015-04-27,7.0,10.0,16.0,8.0,6.0,6.0,8.7266,0.0,0.0,1.02111226,1.021112
2015-04-28,5.0,5.0,5.0,1.0,0.0,2.0,2.7454,0.0,0.0,1.02111226,1.021112
2015-04-29,5.0,2.0,10.0,1.0,5.0,0.0,3.6405,0.0,0.0,1.02111226,1.021112
2015-04-30,0.0,0.0,0.0,0.0,2.0,0.0,0.3958,0.0,0.0,1.02111226,1.021112
2015-05-01,4.0,7.0,3.0,38.5,0.0,5.0,9.1179,0.0,0.0,1.02111226,1.021112
2015-05-02,3.0,70.0,6.0,30.5,0.0,17.4,21.2872,0.380355,0.562873,1.02111226,1.583985
2015-05-03,4.0,20.0,25.0,7.5,0.0,3.0,9.6465,0.0,0.0,1.02111226,1.021112
2015-05-04,13.0,5.0,23.0,19.5,0.0,11.6,11.478,0.0,0.0,1.02111226,1.021112
2015-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-05-06,0.0,0.0,9.0,0.0,0.0,22.2,6.2468,0.0,0.0,1.02111226,1.021112
2015-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-05-09,0.0,0.0,1.0,0.0,0.0,0.0,0.1655,0.0,0.0,1.02111226,1.021112
2015-05-10,20.0,0.0,36.0,3.0,0.0,78.4,25.2702,1.055927,1.562625,1.02111226,2.583737
2015-05-11,1.0,2.0,2.0,0.0,0.0,18.2,4.6622,0.0,0.0,1.02111226,1.021112
2015-05-12,0.0,0.0,0.0,1.0,0.0,0.0,0.1556,0.0,0.0,1.02111226,1.021112
2015-05-13,0.0,3.0,0.0,0.0,0.0,0.0,0.4935,0.0,0.0,1.02111226,1.021112
2015-05-14,8.0,18.0,8.0,0.0,0.0,19.0,9.1742,0.0,0.0,1.02111226,1.021112
2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-05-19,0.0,10.0,0.0,0.0,0.0,0.0,1.6448,0.0,0.0,1.02111226,1.021112
2015-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
2015-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02111226,1.021112
